# date	slug	source	tvl	bucket	action
https://defillama.com/protocol/amana	2026-05-20	amana	Amana	ZetaChain	62160	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $62k, Category: Yield Aggregator	added
https://defillama.com/protocol/dove-swap-v3	2026-05-20	dove-swap-v3	Dove Swap V3	Polygon zkEVM	62111	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $62k, Category: Dexs	added
https://defillama.com/protocol/swap-country	2026-05-20	swap-country	Swap Country	Harmony	61778	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $62k, Category: Dexs	added
https://defillama.com/protocol/halodao	2026-05-20	halodao	HaloDAO	Multi-Chain	61665	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $62k, Category: Yield	added
https://defillama.com/protocol/complus-network	2026-05-20	complus-network	Complus Network	Multi-Chain	61511	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $62k, Category: Dexs	added
https://defillama.com/protocol/oreoswap	2026-05-20	oreoswap	OreoSwap	Arbitrum	61441	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Dexs	added
https://defillama.com/protocol/tinlake	2026-05-20	tinlake	Tinlake	Ethereum	61293	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: RWA Lending	added
https://defillama.com/protocol/amulet-v2	2026-05-20	amulet-v2	Amulet V2	Multi-Chain	61179	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Yield Aggregator	added
https://defillama.com/protocol/flrfarm	2026-05-20	flrfarm	FLRFarm	Multi-Chain	61172	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Yield	added
https://defillama.com/protocol/circuit-protocol	2026-05-20	circuit-protocol	Circuit Protocol	Mantle	61114	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Yield Aggregator	added
https://defillama.com/protocol/spookyswap-v3	2026-05-20	spookyswap-v3	SpookySwap V3	Multi-Chain	61001	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Dexs	added
https://defillama.com/protocol/finext-finance	2026-05-20	finext-finance	Finext Finance	Arbitrum	60905	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Algo-Stables	added
https://defillama.com/protocol/sandglass	2026-05-20	sandglass	Sandglass	Multi-Chain	60887	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Yield	added
https://defillama.com/protocol/yusan	2026-05-20	yusan	Yusan	Multi-Chain	60794	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Lending	added
https://defillama.com/protocol/manxswap	2026-05-20	manxswap	ManXSwap	Manta	60698	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Dexs	added
https://defillama.com/protocol/spicyswap	2026-05-20	spicyswap	SpicySwap	Tezos	60648	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Dexs	added
https://defillama.com/protocol/ordernchaos	2026-05-20	ordernchaos	OrderNChaos	Multi-Chain	60538	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $61k, Category: Algo-Stables	added
https://defillama.com/protocol/wefi	2026-05-20	wefi	wefi	Multi-Chain	60163	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $60k, Category: Lending	added
https://defillama.com/protocol/oddz	2026-05-20	oddz	Oddz	Multi-Chain	59177	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: Options	added
https://defillama.com/protocol/plenty	2026-05-20	plenty	Plenty	Tezos	59152	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: Dexs	added
https://defillama.com/protocol/hunnyswap	2026-05-20	hunnyswap	HunnySwap	Avalanche	59103	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: Dexs	added
https://defillama.com/protocol/latteswap	2026-05-20	latteswap	LatteSwap	Binance	59100	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: Dexs	added
https://defillama.com/protocol/quasar-vaults	2026-05-20	quasar-vaults	Quasar Vaults	Multi-Chain	59094	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: Yield	added
https://defillama.com/protocol/stabl.fi-v1	2026-05-20	stabl.fi-v1	Stabl.fi V1	Polygon	59022	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: Yield	added
https://defillama.com/protocol/fan.tech	2026-05-20	fan.tech	fan.tech	Mantle	58886	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: SoFi	added
https://defillama.com/protocol/conic-finance	2026-05-20	conic-finance	Conic Finance	Ethereum	58869	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: Yield	added
https://defillama.com/protocol/alvara	2026-05-20	alvara	Alvara	Multi-Chain	58772	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: Yield Aggregator	added
https://defillama.com/protocol/beamswap-classic	2026-05-20	beamswap-classic	BeamSwap Classic	Moonbeam	58584	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $59k, Category: Dexs	added
https://defillama.com/protocol/bitstable-finance	2026-05-20	bitstable-finance	BitStable Finance	Multi-Chain	58323	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: CDP	added
https://defillama.com/protocol/solidly-v2	2026-05-20	solidly-v2	Solidly V2	Ethereum	58059	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: Dexs	added
https://defillama.com/protocol/algofi-swap	2026-05-20	algofi-swap	Algofi Swap	Algorand	58056	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: Dexs	added
https://defillama.com/protocol/eggs-finance	2026-05-20	eggs-finance	Eggs Finance	Sonic	57925	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: Reserve Currency	added
https://defillama.com/protocol/cookiebase-farm	2026-05-20	cookiebase-farm	CookieBase Farm	Base	57870	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: Farm	added
https://defillama.com/protocol/compx-yield	2026-05-20	compx-yield	Compx Yield	Algorand	57868	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: Yield	added
https://defillama.com/protocol/newrlrwa	2026-05-20	newrlrwa	NewrlRWA	Aptos	57770	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: RWA	added
https://defillama.com/protocol/rho-protocol	2026-05-20	rho-protocol	Rho Protocol	Arbitrum	57726	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: Derivatives	added
https://defillama.com/protocol/bored-candy-city	2026-05-20	bored-candy-city	Bored Candy City	Cronos	57610	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: Dexs	added
https://defillama.com/protocol/mochiswap	2026-05-20	mochiswap	MochiSwap	Multi-Chain	57557	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $58k, Category: Dexs	added
https://defillama.com/protocol/zebra-v2	2026-05-20	zebra-v2	Zebra V2	Scroll	57470	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Dexs	added
https://defillama.com/protocol/hela-bridge	2026-05-20	hela-bridge	HeLa Bridge	Multi-Chain	57466	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Bridge	added
https://defillama.com/protocol/tranquil-finance	2026-05-20	tranquil-finance	Tranquil Finance	Harmony	57454	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Lending	added
https://defillama.com/protocol/ethichub	2026-05-20	ethichub	EthicHub	Multi-Chain	57444	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: RWA Lending	added
https://defillama.com/protocol/kizzy	2026-05-20	kizzy	Kizzy	Monad	57302	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Prediction Market	added
https://defillama.com/protocol/aave-arc	2026-05-20	aave-arc	Aave Arc	Ethereum	57250	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Lending	added
https://defillama.com/protocol/rooster-protocol-v1	2026-05-20	rooster-protocol-v1	Rooster Protocol V1	Plume Mainnet	57210	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Dexs	added
https://defillama.com/protocol/mimo-v3	2026-05-20	mimo-v3	Mimo V3	IoTeX	57054	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Dexs	added
https://defillama.com/protocol/ayin	2026-05-20	ayin	AYIN	Alephium	56957	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Dexs	added
https://defillama.com/protocol/stellaswap-v3	2026-05-20	stellaswap-v3	StellaSwap V3	Moonbeam	56898	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Dexs	added
https://defillama.com/protocol/avely-staking	2026-05-20	avely-staking	Avely Staking	Zilliqa	56879	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Liquid Staking	added
https://defillama.com/protocol/9mm-v2	2026-05-20	9mm-v2	9mm V2	Multi-Chain	56813	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Dexs	added
https://defillama.com/protocol/atomichub	2026-05-20	atomichub	AtomicHub	Multi-Chain	56791	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Dexs	added
https://defillama.com/protocol/swapbased-concentrated-liquidity	2026-05-20	swapbased-concentrated-liquidity	SwapBased Concentrated Liquidity	Base	56509	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $57k, Category: Dexs	added
https://defillama.com/protocol/maxapy	2026-05-20	maxapy	maxAPY	Multi-Chain	56336	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $56k, Category: Yield Aggregator	added
https://defillama.com/protocol/bridge-mutual	2026-05-20	bridge-mutual	Bridge Mutual	Multi-Chain	56217	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $56k, Category: Insurance	added
https://defillama.com/protocol/taco-studios	2026-05-20	taco-studios	Taco Studios	Wax	56198	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $56k, Category: Dexs	added
https://defillama.com/protocol/oxygen	2026-05-20	oxygen	Oxygen	Solana	55916	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $56k, Category: Lending	added
https://defillama.com/protocol/alien-worlds	2026-05-20	alien-worlds	Alien Worlds	Wax	55853	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $56k, Category: Gaming	added
https://defillama.com/protocol/pls2e	2026-05-20	pls2e	Pls2e	Binance	55823	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $56k, Category: Dexs	added
https://defillama.com/protocol/crescent-dex	2026-05-20	crescent-dex	Crescent Dex	Crescent	55580	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $56k, Category: Dexs	added
https://defillama.com/protocol/ape-finance	2026-05-20	ape-finance	Ape Finance	Ethereum	55442	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $55k, Category: Lending	added
https://defillama.com/protocol/governor-dao	2026-05-20	governor-dao	Governor DAO	Ethereum	55320	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $55k, Category: Yield	added
https://defillama.com/protocol/takoswap	2026-05-20	takoswap	TAKOSWAP	OpenGPU	55265	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $55k, Category: Dexs	added
https://defillama.com/protocol/amphor	2026-05-20	amphor	Amphor	Ethereum	55103	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $55k, Category: Yield	added
https://defillama.com/protocol/liquid-finance	2026-05-20	liquid-finance	Liquid Finance	Arbitrum	54824	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $55k, Category: Yield	added
https://defillama.com/protocol/ionex	2026-05-20	ionex	Ionex	Plasma	54704	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $55k, Category: Dexs	added
https://defillama.com/protocol/goldstation-dex-v3	2026-05-20	goldstation-dex-v3	GOLDSTATION DEX V3	Avalanche	54654	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $55k, Category: Dexs	added
https://defillama.com/protocol/singularity-finance	2026-05-20	singularity-finance	Singularity Finance	Multi-Chain	54630	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $55k, Category: Yield	added
https://defillama.com/protocol/niifi	2026-05-20	niifi	NiiFi	Nahmii	54496	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $54k, Category: Dexs	added
https://defillama.com/protocol/gemswap-by-golden-swan-solutions	2026-05-20	gemswap-by-golden-swan-solutions	GemSwap by Golden Swan Solutions	Sei	54350	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $54k, Category: RWA	added
https://defillama.com/protocol/claimswap-v1	2026-05-20	claimswap-v1	ClaimSwap V1	Klaytn	54289	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $54k, Category: Dexs	added
https://defillama.com/protocol/memedex	2026-05-20	memedex	MemeDex	Conflux	53822	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $54k, Category: Dexs	added
https://defillama.com/protocol/primitive	2026-05-20	primitive	Primitive	Ethereum	53678	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $54k, Category: Dexs	added
https://defillama.com/protocol/caviar-v1	2026-05-20	caviar-v1	Caviar V1	Ethereum	53646	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $54k, Category: NFT Marketplace	added
https://defillama.com/protocol/rskswap	2026-05-20	rskswap	RskSwap	RSK	53560	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $54k, Category: Dexs	added
https://defillama.com/protocol/dao-swap	2026-05-20	dao-swap	DAO Swap	Binance	53483	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Dexs	added
https://defillama.com/protocol/astaria-v2	2026-05-20	astaria-v2	Astaria V2	Multi-Chain	53284	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Lending	added
https://defillama.com/protocol/oswap-token	2026-05-20	oswap-token	OSWAP Token	Obyte	53246	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Yield	added
https://defillama.com/protocol/milkyway-rollup-bridge	2026-05-20	milkyway-rollup-bridge	Milkyway Rollup Bridge	Initia	53078	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Canonical Bridge	added
https://defillama.com/protocol/archerswap	2026-05-20	archerswap	ArcherSwap	CORE	53075	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Dexs	added
https://defillama.com/protocol/posttechsofi	2026-05-20	posttechsofi	PostTechSoFi	Arbitrum	53039	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: SoFi	added
https://defillama.com/protocol/pacificswap-v2	2026-05-20	pacificswap-v2	PacificSwap V2	Manta	53018	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Dexs	added
https://defillama.com/protocol/factor-leverage-vault	2026-05-20	factor-leverage-vault	Factor Leverage Vault	Arbitrum	52977	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Leveraged Farming	added
https://defillama.com/protocol/nostra-nststrk	2026-05-20	nostra-nststrk	Nostra nstSTRK	Starknet	52877	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Liquid Staking	added
https://defillama.com/protocol/ritsu-protocol	2026-05-20	ritsu-protocol	Ritsu Protocol	Taiko	52803	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Dexs	added
https://defillama.com/protocol/claystack-matic	2026-05-20	claystack-matic	ClayStack Matic	Ethereum	52799	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Liquid Staking	added
https://defillama.com/protocol/sobal	2026-05-20	sobal	Sobal	Multi-Chain	52796	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Dexs	added
https://defillama.com/protocol/haiko	2026-05-20	haiko	Haiko	Starknet	52545	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Dexs	added
https://defillama.com/protocol/ribbon-lend	2026-05-20	ribbon-lend	Ribbon Lend	Ethereum	52532	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $53k, Category: Uncollateralized Lending	added
https://defillama.com/protocol/hebeswap	2026-05-20	hebeswap	HebeSwap	EthereumClassic	52488	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $52k, Category: Dexs	added
https://defillama.com/protocol/ubeswap-v3	2026-05-20	ubeswap-v3	Ubeswap V3	Celo	52398	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $52k, Category: Dexs	added
https://defillama.com/protocol/sphynx	2026-05-20	sphynx	Sphynx	Multi-Chain	52377	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $52k, Category: Dexs	added
https://defillama.com/protocol/humble-defi	2026-05-20	humble-defi	Humble Defi	Multi-Chain	52206	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $52k, Category: Dexs	added
https://defillama.com/protocol/powerpool	2026-05-20	powerpool	PowerPool	Multi-Chain	51951	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $52k, Category: Indexes	added
https://defillama.com/protocol/ociswap-basic	2026-05-20	ociswap-basic	Ociswap Basic	Radix	51943	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $52k, Category: Dexs	added
https://defillama.com/protocol/frost-finance	2026-05-20	frost-finance	Frost Finance	Avalanche	51827	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $52k, Category: Yield	added
https://defillama.com/protocol/mummy-finance	2026-05-20	mummy-finance	Mummy Finance	Multi-Chain	51660	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $52k, Category: Derivatives	added
https://defillama.com/protocol/hedgehog-markets	2026-05-20	hedgehog-markets	Hedgehog Markets	Multi-Chain	51572	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $52k, Category: Prediction Market	added
https://defillama.com/protocol/vesync	2026-05-20	vesync	veSync	zkSync Era	51414	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Dexs	added
https://defillama.com/protocol/unbound	2026-05-20	unbound	Unbound	Multi-Chain	51354	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Derivatives	added
https://defillama.com/protocol/kernel-protocol	2026-05-20	kernel-protocol	Kernel Protocol	Ethereum	51340	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Liquid Restaking	added
https://defillama.com/protocol/skydrome	2026-05-20	skydrome	Skydrome	Scroll	51278	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Dexs	added
https://defillama.com/protocol/degenprime	2026-05-20	degenprime	DegenPrime	Base	51156	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Leveraged Farming	added
https://defillama.com/protocol/blend-pools	2026-05-20	blend-pools	Blend Pools	Stellar	51093	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Lending	added
https://defillama.com/protocol/fathom-amm	2026-05-20	fathom-amm	Fathom AMM	XDC	50991	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Dexs	added
https://defillama.com/protocol/platypus-finance	2026-05-20	platypus-finance	Platypus Finance	Avalanche	50881	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Dexs	added
https://defillama.com/protocol/thesauros	2026-05-20	thesauros	Thesauros	Multi-Chain	50818	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Yield	added
https://defillama.com/protocol/tetu-swap	2026-05-20	tetu-swap	Tetu Swap	Polygon	50688	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Yield	added
https://defillama.com/protocol/friendly-market	2026-05-20	friendly-market	Friendly Market	Nibiru	50561	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $51k, Category: Lending	added
https://defillama.com/protocol/aptin-finance-v1	2026-05-20	aptin-finance-v1	Aptin Finance V1	Aptos	50428	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $50k, Category: Lending	added
https://defillama.com/protocol/machinex-legacy	2026-05-20	machinex-legacy	MachineX Legacy	Peaq	50366	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $50k, Category: Dexs	added
https://defillama.com/protocol/lydia	2026-05-20	lydia	Lydia	Avalanche	50288	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $50k, Category: Dexs	added
https://defillama.com/protocol/tradingstrategy	2026-05-20	tradingstrategy	TradingStrategy	Multi-Chain	50281	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $50k, Category: Onchain Capital Allocator	added
